"","rank","tax_id","x","y"
"17499","Family","f__[Odoribacteraceae]",0.094837129360882,0.077734611269761
"17500","Family","f__[Odoribacteraceae]",0.095841052602556,0.00935848723467861
"17501","Family","f__Porphyromonadaceae",-0.0164177869907321,0.0558852571229859
"17502","Family","f__Porphyromonadaceae",-0.0142513986808356,0.183000489482259
"17503","Family","f__Porphyromonadaceae",-0.0120850103709391,0.523352859646575
"17504","Family","f__Porphyromonadaceae",-0.00991862206104255,1.29852792905097
"17505","Family","f__Porphyromonadaceae",-0.00775223375114601,2.79883771841602
"17506","Family","f__Porphyromonadaceae",-0.00558584544124948,5.2737584804751
"17507","Family","f__Porphyromonadaceae",-0.00341945713135295,8.74273532731762
"17508","Family","f__Porphyromonadaceae",-0.00125306882145641,12.8018658925892
"17509","Family","f__Porphyromonadaceae",0.000913319488440121,16.7265199167116
"17510","Family","f__Porphyromonadaceae",0.00307970779833665,19.7384500701639
"17511","Family","f__Porphyromonadaceae",0.00524609610823319,21.3926848570492
"17512","Family","f__Porphyromonadaceae",0.00741248441812972,21.7633819845916
"17513","Family","f__Porphyromonadaceae",0.00957887272802625,21.2829736586642
"17514","Family","f__Porphyromonadaceae",0.0117452610379228,20.4555543090365
"17515","Family","f__Porphyromonadaceae",0.0139116493478193,19.62683883403
"17516","Family","f__Porphyromonadaceae",0.0160780376577159,18.9151018815351
"17517","Family","f__Porphyromonadaceae",0.0182444259676124,18.3045780828287
"17518","Family","f__Porphyromonadaceae",0.0204108142775089,17.7376055014652
"17519","Family","f__Porphyromonadaceae",0.0225772025874055,17.1601175165887
"17520","Family","f__Porphyromonadaceae",0.024743590897302,16.5310570542419
"17521","Family","f__Porphyromonadaceae",0.0269099792071985,15.8292191463932
"17522","Family","f__Porphyromonadaceae",0.0290763675170951,15.063274248803
"17523","Family","f__Porphyromonadaceae",0.0312427558269916,14.2520787741771
"17524","Family","f__Porphyromonadaceae",0.0334091441368881,13.394918541496
"17525","Family","f__Porphyromonadaceae",0.0355755324467847,12.4686886030399
"17526","Family","f__Porphyromonadaceae",0.0377419207566812,11.4672883153484
"17527","Family","f__Porphyromonadaceae",0.0399083090665777,10.4344204184738
"17528","Family","f__Porphyromonadaceae",0.0420746973764743,9.45715189457001
"17529","Family","f__Porphyromonadaceae",0.0442410856863708,8.62253100753519
"17530","Family","f__Porphyromonadaceae",0.0464074739962673,7.98073469186132
"17531","Family","f__Porphyromonadaceae",0.0485738623061639,7.53247540672869
"17532","Family","f__Porphyromonadaceae",0.0507402506160604,7.21942857007224
"17533","Family","f__Porphyromonadaceae",0.0529066389259569,6.92197302248331
"17534","Family","f__Porphyromonadaceae",0.0550730272358535,6.5026479785637
"17535","Family","f__Porphyromonadaceae",0.05723941554575,5.86986727425991
"17536","Family","f__Porphyromonadaceae",0.0594058038556465,5.04039946655315
"17537","Family","f__Porphyromonadaceae",0.0615721921655431,4.13108641108227
"17538","Family","f__Porphyromonadaceae",0.0637385804754396,3.2867567332687
"17539","Family","f__Porphyromonadaceae",0.0659049687853361,2.60812902326423
"17540","Family","f__Porphyromonadaceae",0.0680713570952327,2.11008617618728
"17541","Family","f__Porphyromonadaceae",0.0702377454051292,1.75526692015679
"17542","Family","f__Porphyromonadaceae",0.0724041337150257,1.49827811791798
"17543","Family","f__Porphyromonadaceae",0.0745705220249223,1.30957118252806
"17544","Family","f__Porphyromonadaceae",0.0767369103348188,1.17187514676177
"17545","Family","f__Porphyromonadaceae",0.0789032986447153,1.06905980826736
"17546","Family","f__Porphyromonadaceae",0.0810696869546119,0.984810342950638
"17547","Family","f__Porphyromonadaceae",0.0832360752645084,0.911319432295758
"17548","Family","f__Porphyromonadaceae",0.0854024635744049,0.854006745640439
"17549","Family","f__Porphyromonadaceae",0.0875688518843014,0.823004490876275
"17550","Family","f__Porphyromonadaceae",0.089735240194198,0.819939768822388
"17551","Family","f__Porphyromonadaceae",0.0919016285040945,0.832721551245611
"17552","Family","f__Porphyromonadaceae",0.094068016813991,0.84588516463383
"17553","Family","f__Porphyromonadaceae",0.0962344051238876,0.854434486355147
"17554","Family","f__Porphyromonadaceae",0.0984007934337841,0.868569650537161
"17555","Family","f__Porphyromonadaceae",0.100567181743681,0.901028330269271
"17556","Family","f__Porphyromonadaceae",0.102733570053577,0.949688212661077
"17557","Family","f__Porphyromonadaceae",0.104899958363474,0.992166421938793
"17558","Family","f__Porphyromonadaceae",0.10706634667337,1.00017029504898
"17559","Family","f__Porphyromonadaceae",0.109232734983267,0.958754872251499
"17560","Family","f__Porphyromonadaceae",0.111399123293163,0.873593775797691
"17561","Family","f__Porphyromonadaceae",0.11356551160306,0.766098602750126
"17562","Family","f__Porphyromonadaceae",0.115731899912956,0.661313904676398
"17563","Family","f__Porphyromonadaceae",0.117898288222853,0.579627056200014
"17564","Family","f__Porphyromonadaceae",0.120064676532749,0.532338829818214
"17565","Family","f__Porphyromonadaceae",0.122231064842646,0.51609326195102
"17566","Family","f__Porphyromonadaceae",0.124397453152543,0.514926926373326
"17567","Family","f__Porphyromonadaceae",0.126563841462439,0.506226314043335
"17568","Family","f__Porphyromonadaceae",0.128730229772336,0.47168595474017
"17569","Family","f__Porphyromonadaceae",0.130896618082232,0.407422516842095
"17570","Family","f__Porphyromonadaceae",0.133063006392129,0.325144429742833
"17571","Family","f__Porphyromonadaceae",0.135229394702025,0.246455635971464
"17572","Family","f__Porphyromonadaceae",0.137395783011922,0.191740599288197
"17573","Family","f__Porphyromonadaceae",0.139562171321818,0.170455091960251
"17574","Family","f__Porphyromonadaceae",0.141728559631715,0.178159314940964
"17575","Family","f__Porphyromonadaceae",0.143894947941611,0.199488971357903
"17576","Family","f__Porphyromonadaceae",0.146061336251508,0.216445662555437
"17577","Family","f__Porphyromonadaceae",0.148227724561404,0.217249265723904
"17578","Family","f__Porphyromonadaceae",0.150394112871301,0.200554553958577
"17579","Family","f__Porphyromonadaceae",0.152560501181197,0.175096005757945
"17580","Family","f__Porphyromonadaceae",0.154726889491094,0.152676854970929
"17581","Family","f__Porphyromonadaceae",0.156893277800991,0.140409877164115
"17582","Family","f__Porphyromonadaceae",0.159059666110887,0.1364409865186
"17583","Family","f__Porphyromonadaceae",0.161226054420784,0.132285649950532
"17584","Family","f__Porphyromonadaceae",0.16339244273068,0.120871572895035
"17585","Family","f__Porphyromonadaceae",0.165558831040577,0.102912158362328
"17586","Family","f__Porphyromonadaceae",0.167725219350473,0.088280967561482
"17587","Family","f__Porphyromonadaceae",0.16989160766037,0.0909890407704194
"17588","Family","f__Porphyromonadaceae",0.172057995970266,0.122042932871382
"17589","Family","f__Porphyromonadaceae",0.174224384280163,0.182671727125337
"17590","Family","f__Porphyromonadaceae",0.176390772590059,0.258432740201847
"17591","Family","f__Porphyromonadaceae",0.178557160899956,0.323402582977327
"17592","Family","f__Porphyromonadaceae",0.180723549209852,0.350528220451881
"17593","Family","f__Porphyromonadaceae",0.182889937519749,0.327088812651806
"17594","Family","f__Porphyromonadaceae",0.185056325829645,0.262687636172658
"17595","Family","f__Porphyromonadaceae",0.187222714139542,0.181330799050638
"17596","Family","f__Porphyromonadaceae",0.189389102449439,0.107639506665429
"17597","Family","f__Porphyromonadaceae",0.191555490759335,0.0549465789941012
"17598","Family","f__Porphyromonadaceae",0.193721879069232,0.0240612496247844
"17599","Family","f__Porphyromonadaceae",0.195888267379128,0.00904553269107592
"17600","Family","f__Porphyromonadaceae",0.198054655689025,0.00294172724396256
"17601","Family","f__[Barnesiellaceae]",-0.00677474351633697,0.288974857542335
"17602","Family","f__[Barnesiellaceae]",-0.00611173558557786,0.712646281742329
"17603","Family","f__[Barnesiellaceae]",-0.00544872765481876,1.62126365843911
"17604","Family","f__[Barnesiellaceae]",-0.00478571972405965,3.40457104731685
"17605","Family","f__[Barnesiellaceae]",-0.00412271179330054,6.60399005406351
"17606","Family","f__[Barnesiellaceae]",-0.00345970386254143,11.8426073726746
"17607","Family","f__[Barnesiellaceae]",-0.00279669593178233,19.6525487900965
"17608","Family","f__[Barnesiellaceae]",-0.00213368800102322,30.2167770773739
"17609","Family","f__[Barnesiellaceae]",-0.00147068007026411,43.1104841031706
"17610","Family","f__[Barnesiellaceae]",-0.000807672139505005,57.1776957757069
"17611","Family","f__[Barnesiellaceae]",-0.000144664208745897,70.6614868503619
"17612","Family","f__[Barnesiellaceae]",0.000518343722013211,81.6036375283547
"17613","Family","f__[Barnesiellaceae]",0.00118135165277232,88.3867036265264
"17614","Family","f__[Barnesiellaceae]",0.00184435958353143,90.1978251037916
"17615","Family","f__[Barnesiellaceae]",0.00250736751429053,87.218593294702
"17616","Family","f__[Barnesiellaceae]",0.00317037544504964,80.4795672060748
"17617","Family","f__[Barnesiellaceae]",0.00383338337580875,71.4745868866404
"17618","Family","f__[Barnesiellaceae]",0.00449639130656785,61.7339629155917
"17619","Family","f__[Barnesiellaceae]",0.00515939923732696,52.4740654713212
"17620","Family","f__[Barnesiellaceae]",0.00582240716808607,44.4604474378152
"17621","Family","f__[Barnesiellaceae]",0.00648541509884518,38.0245201606898
"17622","Family","f__[Barnesiellaceae]",0.00714842302960428,33.1739744286932
"17623","Family","f__[Barnesiellaceae]",0.00781143096036339,29.7278372427391
"17624","Family","f__[Barnesiellaceae]",0.0084744388911225,27.4285570344068
"17625","Family","f__[Barnesiellaceae]",0.00913744682188161,26.0097862824381
"17626","Family","f__[Barnesiellaceae]",0.00980045475264071,25.2212631299329
"17627","Family","f__[Barnesiellaceae]",0.0104634626833998,24.8284832396628
"17628","Family","f__[Barnesiellaceae]",0.0111264706141589,24.6103875087067
"17629","Family","f__[Barnesiellaceae]",0.011789478544918,24.3702561996446
"17630","Family","f__[Barnesiellaceae]",0.0124524864756771,23.9583932519744
"17631","Family","f__[Barnesiellaceae]",0.0131154944064363,23.2919202234105
"17632","Family","f__[Barnesiellaceae]",0.0137785023371954,22.3566810848485
"17633","Family","f__[Barnesiellaceae]",0.0144415102679545,21.1880660515054
"17634","Family","f__[Barnesiellaceae]",0.0151045181987136,19.8415448415733
"17635","Family","f__[Barnesiellaceae]",0.0157675261294727,18.3694950804905
"17636","Family","f__[Barnesiellaceae]",0.0164305340602318,16.8152614515278
"17637","Family","f__[Barnesiellaceae]",0.0170935419909909,15.2230084805833
"17638","Family","f__[Barnesiellaceae]",0.01775654992175,13.6512393051719
"17639","Family","f__[Barnesiellaceae]",0.0184195578525091,12.1756221006121
"17640","Family","f__[Barnesiellaceae]",0.0190825657832682,10.8750248646704
"17641","Family","f__[Barnesiellaceae]",0.0197455737140273,9.80372863450756
"17642","Family","f__[Barnesiellaceae]",0.0204085816447864,8.97023135773056
"17643","Family","f__[Barnesiellaceae]",0.0210715895755455,8.332627479385
"17644","Family","f__[Barnesiellaceae]",0.0217345975063046,7.81576331618744
"17645","Family","f__[Barnesiellaceae]",0.0223976054370638,7.34124644979924
"17646","Family","f__[Barnesiellaceae]",0.0230606133678229,6.85522717006024
"17647","Family","f__[Barnesiellaceae]",0.023723621298582,6.34164083454339
"17648","Family","f__[Barnesiellaceae]",0.0243866292293411,5.81725273529496
"17649","Family","f__[Barnesiellaceae]",0.0250496371601002,5.31369118099969
"17650","Family","f__[Barnesiellaceae]",0.0257126450908593,4.85662913768928
"17651","Family","f__[Barnesiellaceae]",0.0263756530216184,4.45217036877041
"17652","Family","f__[Barnesiellaceae]",0.0270386609523775,4.08602772514008
"17653","Family","f__[Barnesiellaceae]",0.0277016688831366,3.73426931322817
"17654","Family","f__[Barnesiellaceae]",0.0283646768138957,3.37853082805633
"17655","Family","f__[Barnesiellaceae]",0.0290276847446548,3.01702114421933
"17656","Family","f__[Barnesiellaceae]",0.0296906926754139,2.66635182875469
"17657","Family","f__[Barnesiellaceae]",0.030353700606173,2.35540490755787
"17658","Family","f__[Barnesiellaceae]",0.0310167085369322,2.11647311291113
"17659","Family","f__[Barnesiellaceae]",0.0316797164676913,1.97815154819383
"17660","Family","f__[Barnesiellaceae]",0.0323427243984504,1.96053064448165
"17661","Family","f__[Barnesiellaceae]",0.0330057323292095,2.07033140736231
"17662","Family","f__[Barnesiellaceae]",0.0336687402599686,2.29465663346811
"17663","Family","f__[Barnesiellaceae]",0.0343317481907277,2.59601647472272
"17664","Family","f__[Barnesiellaceae]",0.0349947561214868,2.91360794471567
"17665","Family","f__[Barnesiellaceae]",0.0356577640522459,3.17655057887178
"17666","Family","f__[Barnesiellaceae]",0.036320771983005,3.3240322335014
"17667","Family","f__[Barnesiellaceae]",0.0369837799137641,3.32519530033411
"17668","Family","f__[Barnesiellaceae]",0.0376467878445232,3.18856643188675
"17669","Family","f__[Barnesiellaceae]",0.0383097957752823,2.9560491686786
"17670","Family","f__[Barnesiellaceae]",0.0389728037060414,2.68446265234877
"17671","Family","f__[Barnesiellaceae]",0.0396358116368005,2.42360378197582
"17672","Family","f__[Barnesiellaceae]",0.0402988195675596,2.20065607895054
"17673","Family","f__[Barnesiellaceae]",0.0409618274983188,2.01676116673253
"17674","Family","f__[Barnesiellaceae]",0.0416248354290779,1.85538566849325
"17675","Family","f__[Barnesiellaceae]",0.042287843359837,1.69680901701629
"17676","Family","f__[Barnesiellaceae]",0.0429508512905961,1.53082166754105
"17677","Family","f__[Barnesiellaceae]",0.0436138592213552,1.36143827920952
"17678","Family","f__[Barnesiellaceae]",0.0442768671521143,1.20228273143541
"17679","Family","f__[Barnesiellaceae]",0.0449398750828734,1.06672064617946
"17680","Family","f__[Barnesiellaceae]",0.0456028830136325,0.959577854856151
"17681","Family","f__[Barnesiellaceae]",0.0462658909443916,0.875621815396321
"17682","Family","f__[Barnesiellaceae]",0.0469288988751507,0.805058388298283
"17683","Family","f__[Barnesiellaceae]",0.0475919068059098,0.741533376847311
"17684","Family","f__[Barnesiellaceae]",0.0482549147366689,0.686742832917536
"17685","Family","f__[Barnesiellaceae]",0.048917922667428,0.648465356891582
"17686","Family","f__[Barnesiellaceae]",0.0495809305981871,0.633535487474638
"17687","Family","f__[Barnesiellaceae]",0.0502439385289463,0.640345483332309
"17688","Family","f__[Barnesiellaceae]",0.0509069464597054,0.656526787223151
"17689","Family","f__[Barnesiellaceae]",0.0515699543904645,0.66294042342558
"17690","Family","f__[Barnesiellaceae]",0.0522329623212236,0.641919599802577
"17691","Family","f__[Barnesiellaceae]",0.0528959702519827,0.585026863968859
"17692","Family","f__[Barnesiellaceae]",0.0535589781827418,0.496223221044687
"17693","Family","f__[Barnesiellaceae]",0.0542219861135009,0.389282016524771
"17694","Family","f__[Barnesiellaceae]",0.05488499404426,0.281503533903602
"17695","Family","f__[Barnesiellaceae]",0.0555480019750191,0.187315381959723
"17696","Family","f__[Barnesiellaceae]",0.0562110099057782,0.114586881569511
"17697","Family","f__[Barnesiellaceae]",0.0568740178365373,0.0644105875515315
"17698","Family","f__[Barnesiellaceae]",0.0575370257672964,0.0332601314776901
"17699","Family","f__[Barnesiellaceae]",0.0582000336980555,0.0157748274260336
"17700","Family","f__[Barnesiellaceae]",0.0588630416288147,0.00687115914227328
"17701","Family","f__S24-7",-0.00795080016872892,0.472791833703089
"17702","Family","f__S24-7",-0.00695577248557555,1.42886692416776
"17703","Family","f__S24-7",-0.00596074480242218,3.76981179052479
"17704","Family","f__S24-7",-0.00496571711926882,8.74612438137186
"17705","Family","f__S24-7",-0.00397068943611545,17.7526185685138
"17706","Family","f__S24-7",-0.00297566175296208,31.5663258163324
"17707","Family","f__S24-7",-0.00198063406980872,49.33327843017
"17708","Family","f__S24-7",-0.000985606386655348,67.9666139913525
"17709","Family","f__S24-7",9.42129649801789e-06,82.8227029845109
"17710","Family","f__S24-7",0.00100444897965138,89.8459990066641
"17711","Family","f__S24-7",0.00199947666280475,87.5234765590682
"17712","Family","f__S24-7",0.00299450434595812,77.4725339513936
"17713","Family","f__S24-7",0.00398953202911148,63.4389133787007
"17714","Family","f__S24-7",0.00498455971226485,49.1765620923777
"17715","Family","f__S24-7",0.00597958739541822,37.0567537910999
"17716","Family","f__S24-7",0.00697461507857158,27.94019537219
"17717","Family","f__S24-7",0.00796964276172495,21.6877693899552
"17718","Family","f__S24-7",0.00896467044487832,17.7657672483018
"17719","Family","f__S24-7",0.00995969812803168,15.6168958374789
"17720","Family","f__S24-7",0.010954725811185,14.7040172502016
"17721","Family","f__S24-7",0.0119497534943384,14.5105483639278
"17722","Family","f__S24-7",0.0129447811774918,14.5869609364447
"17723","Family","f__S24-7",0.0139398088606452,14.616480396156
"17724","Family","f__S24-7",0.0149348365437985,14.4129358955469
"17725","Family","f__S24-7",0.0159298642269519,13.8974725184431
"17726","Family","f__S24-7",0.0169248919101053,13.0850120745722
"17727","Family","f__S24-7",0.0179199195932586,12.0554234148113
"17728","Family","f__S24-7",0.018914947276412,10.9198497718372
"17729","Family","f__S24-7",0.0199099749595654,9.76477176720369
"17730","Family","f__S24-7",0.0209050026427187,8.62004098865524
"17731","Family","f__S24-7",0.0219000303258721,7.4958326942823
"17732","Family","f__S24-7",0.0228950580090254,6.45396331324528
"17733","Family","f__S24-7",0.0238900856921788,5.63211793115616
"17734","Family","f__S24-7",0.0248851133753322,5.1601455852162
"17735","Family","f__S24-7",0.0258801410584856,5.06188253120495
"17736","Family","f__S24-7",0.0268751687416389,5.21708777482722
"17737","Family","f__S24-7",0.0278701964247923,5.41807852508627
"17738","Family","f__S24-7",0.0288652241079457,5.47337653885835
"17739","Family","f__S24-7",0.029860251791099,5.28589834839784
"17740","Family","f__S24-7",0.0308552794742524,4.86608102414997
"17741","Family","f__S24-7",0.0318503071574057,4.31050777221337
"17742","Family","f__S24-7",0.0328453348405591,3.76427634523614
"17743","Family","f__S24-7",0.0338403625237125,3.3588585316743
"17744","Family","f__S24-7",0.0348353902068659,3.15807485667721
"17745","Family","f__S24-7",0.0358304178900192,3.12884953172484
"17746","Family","f__S24-7",0.0368254455731726,3.15392068957472
"17747","Family","f__S24-7",0.037820473256326,3.09700271096183
"17748","Family","f__S24-7",0.0388155009394793,2.86747075720659
"17749","Family","f__S24-7",0.0398105286226327,2.45697229622031
"17750","Family","f__S24-7",0.0408055563057861,1.94246269170872
"17751","Family","f__S24-7",0.0418005839889394,1.44646694336842
"17752","Family","f__S24-7",0.0427956116720928,1.08380708767599
"17753","Family","f__S24-7",0.0437906393552462,0.918204142684253
"17754","Family","f__S24-7",0.0447856670383995,0.935258131019533
"17755","Family","f__S24-7",0.0457806947215529,1.05067635394407
"17756","Family","f__S24-7",0.0467757224047063,1.15375375570237
"17757","Family","f__S24-7",0.0477707500878596,1.15876699828687
"17758","Family","f__S24-7",0.048765777771013,1.0478907511416
"17759","Family","f__S24-7",0.0497608054541664,0.877745653604554
"17760","Family","f__S24-7",0.0507558331373197,0.739556736579832
"17761","Family","f__S24-7",0.0517508608204731,0.708240089655228
"17762","Family","f__S24-7",0.0527458885036265,0.801360665250623
"17763","Family","f__S24-7",0.0537409161867798,0.966224719872818
"17764","Family","f__S24-7",0.0547359438699332,1.11064474638089
"17765","Family","f__S24-7",0.0557309715530866,1.14889834015957
"17766","Family","f__S24-7",0.0567259992362399,1.04478518685377
"17767","Family","f__S24-7",0.0577210269193933,0.830405448109279
"17768","Family","f__S24-7",0.0587160546025467,0.575241816405169
"17769","Family","f__S24-7",0.0597110822857,0.346640224651884
"17770","Family","f__S24-7",0.0607061099688534,0.182195243951612
"17771","Family","f__S24-7",0.0617011376520068,0.0833686259883535
"17772","Family","f__S24-7",0.0626961653351601,0.0331481021205511
"17773","Family","f__S24-7",0.0636911930183135,0.0114183803651771
"17774","Family","f__S24-7",0.0646862207014669,0.00345709061900108
"17775","Family","f__S24-7",0.0656812483846202,0.000910872662302726
"17776","Family","f__S24-7",0.0666762760677736,0.000207847097410247
"17777","Family","f__S24-7",0.0676713037509269,4.10366909214574e-05
"17778","Family","f__S24-7",0.0686663314340803,8.62627213861696e-06
"17779","Family","f__S24-7",0.0696613591172337,1.09509876199736e-05
"17780","Family","f__S24-7",0.070656386800387,5.55775541852253e-05
"17781","Family","f__S24-7",0.0716514144835404,0.000269674524758719
"17782","Family","f__S24-7",0.0726464421666938,0.00115842922023181
"17783","Family","f__S24-7",0.0736414698498472,0.00432589412056131
"17784","Family","f__S24-7",0.0746364975330005,0.0139854856866708
"17785","Family","f__S24-7",0.0756315252161539,0.0392792914870716
"17786","Family","f__S24-7",0.0766265528993073,0.0964574285642174
"17787","Family","f__S24-7",0.0776215805824606,0.206221942428975
"17788","Family","f__S24-7",0.078616608265614,0.38313942389443
"17789","Family","f__S24-7",0.0796116359487674,0.619612678370433
"17790","Family","f__S24-7",0.0806066636319207,0.872626722187364
"17791","Family","f__S24-7",0.0816016913150741,1.06925881728671
"17792","Family","f__S24-7",0.0825967189982275,1.14075048526802
"17793","Family","f__S24-7",0.0835917466813808,1.05982824924602
"17794","Family","f__S24-7",0.0845867743645342,0.856787968112975
"17795","Family","f__S24-7",0.0855818020476875,0.602835120220023
"17796","Family","f__S24-7",0.0865768297308409,0.369342019653367
"17797","Family","f__S24-7",0.0875718574139943,0.196805200433055
"17798","Family","f__S24-7",0.0885668850971476,0.0911911389078612
"17799","Family","f__S24-7",0.089561912780301,0.03693440165074
"17800","Family","f__S24-7",0.0905569404634544,0.0130072770938338
"17801","Family","f__Sphingobacteriaceae",-0.00346601636343733,0.938922774863761
"17802","Family","f__Sphingobacteriaceae",-0.00115996866246396,72.7356949247052
"17803","Family","f__Sphingobacteriaceae",0.00114607903850941,205.275035860325
"17804","Family","f__Sphingobacteriaceae",0.00345212673948278,48.1412312527384
"17805","Family","f__Sphingobacteriaceae",0.00575817444045616,13.2245872254757
"17806","Family","f__Sphingobacteriaceae",0.00806422214142953,6.78494703863931
"17807","Family","f__Sphingobacteriaceae",0.0103702698424029,0.852533211645144
"17808","Family","f__Sphingobacteriaceae",0.0126763175433763,6.86963133605502
"17809","Family","f__Sphingobacteriaceae",0.0149823652443496,6.39606721130838
"17810","Family","f__Sphingobacteriaceae",0.017288412945323,5.30558816653274
"17811","Family","f__Sphingobacteriaceae",0.0195944606462964,0.190248393529973
"17812","Family","f__Sphingobacteriaceae",0.0219005083472698,0.00692933816215331
"17813","Family","f__Sphingobacteriaceae",0.0242065560482431,1.38687573024021
"17814","Family","f__Sphingobacteriaceae",0.0265126037492165,7.36594875384261
"17815","Family","f__Sphingobacteriaceae",0.0288186514501899,5.37646202972626
"17816","Family","f__Sphingobacteriaceae",0.0311246991511633,4.99481985934664
"17817","Family","f__Sphingobacteriaceae",0.0334307468521366,0.152354199310466
"17818","Family","f__Sphingobacteriaceae",0.03573679455311,0.000119602398424166
"17819","Family","f__Sphingobacteriaceae",0.0380428422540834,2.77123841562113e-05
"17820","Family","f__Sphingobacteriaceae",0.0403488899550567,0.0619665533806791
"17821","Family","f__Sphingobacteriaceae",0.0426549376560301,3.61984137183492
"17822","Family","f__Sphingobacteriaceae",0.0449609853570035,5.67581509145495
"17823","Family","f__Sphingobacteriaceae",0.0472670330579769,0.357094250734927
"17824","Family","f__Sphingobacteriaceae",0.0495730807589502,4.69781784542256
"17825","Family","f__Sphingobacteriaceae",0.0518791284599236,4.62135523056777
"17826","Family","f__Sphingobacteriaceae",0.054185176160897,0.487694827745661
"17827","Family","f__Sphingobacteriaceae",0.0564912238618704,6.53306000437196
"17828","Family","f__Sphingobacteriaceae",0.0587972715628437,2.71246213495568
"17829","Family","f__Sphingobacteriaceae",0.0611033192638171,0.029642386734476
"17830","Family","f__Sphingobacteriaceae",0.0634093669647905,9.3713546459044e-06
"17831","Family","f__Sphingobacteriaceae",0.0657154146657638,8.34822046798784e-11
"17832","Family","f__Sphingobacteriaceae",0.0680214623667372,0
"17833","Family","f__Sphingobacteriaceae",0.0703275100677106,0
"17834","Family","f__Sphingobacteriaceae",0.072633557768684,0
"17835","Family","f__Sphingobacteriaceae",0.0749396054696573,0
"17836","Family","f__Sphingobacteriaceae",0.0772456531706307,1.53306610099302e-15
"17837","Family","f__Sphingobacteriaceae",0.0795517008716041,3.91576420110946e-16
"17838","Family","f__Sphingobacteriaceae",0.0818577485725775,0
"17839","Family","f__Sphingobacteriaceae",0.0841637962735508,0
"17840","Family","f__Sphingobacteriaceae",0.0864698439745242,0
"17841","Family","f__Sphingobacteriaceae",0.0887758916754976,2.79568200505441e-16
"17842","Family","f__Sphingobacteriaceae",0.0910819393764709,8.67342403725725e-15
"17843","Family","f__Sphingobacteriaceae",0.0933879870774443,5.68504755658341e-16
"17844","Family","f__Sphingobacteriaceae",0.0956940347784177,3.18583728215562e-15
"17845","Family","f__Sphingobacteriaceae",0.0980000824793911,1.33709171070155e-15
"17846","Family","f__Sphingobacteriaceae",0.100306130180364,1.68142480241312e-16
"17847","Family","f__Sphingobacteriaceae",0.102612177881338,0
"17848","Family","f__Sphingobacteriaceae",0.104918225582311,0
"17849","Family","f__Sphingobacteriaceae",0.107224273283285,0
"17850","Family","f__Sphingobacteriaceae",0.109530320984258,3.96752618873991e-17
"17851","Family","f__Sphingobacteriaceae",0.111836368685231,1.41760149753134e-15
"17852","Family","f__Sphingobacteriaceae",0.114142416386205,2.10178100301773e-17
"17853","Family","f__Sphingobacteriaceae",0.116448464087178,1.09280315468103e-15
"17854","Family","f__Sphingobacteriaceae",0.118754511788151,0
"17855","Family","f__Sphingobacteriaceae",0.121060559489125,1.933638522776e-15
"17856","Family","f__Sphingobacteriaceae",0.123366607190098,1.13029111717806e-15
"17857","Family","f__Sphingobacteriaceae",0.125672654891072,5.57847707884012e-16
"17858","Family","f__Sphingobacteriaceae",0.127978702592045,5.5171751329184e-16
"17859","Family","f__Sphingobacteriaceae",0.130284750293018,2.834761624628e-15
"17860","Family","f__Sphingobacteriaceae",0.132590797993992,2.38593481371894e-15
"17861","Family","f__Sphingobacteriaceae",0.134896845694965,2.49472501544957e-15
"17862","Family","f__Sphingobacteriaceae",0.137202893395938,2.0975537096895e-15
"17863","Family","f__Sphingobacteriaceae",0.139508941096912,2.10153232265945e-15
"17864","Family","f__Sphingobacteriaceae",0.141814988797885,1.2206749981583e-15
"17865","Family","f__Sphingobacteriaceae",0.144121036498859,1.75748439810017e-15
"17866","Family","f__Sphingobacteriaceae",0.146427084199832,0
"17867","Family","f__Sphingobacteriaceae",0.148733131900805,0
"17868","Family","f__Sphingobacteriaceae",0.151039179601779,0
"17869","Family","f__Sphingobacteriaceae",0.153345227302752,0
"17870","Family","f__Sphingobacteriaceae",0.155651275003725,0
"17871","Family","f__Sphingobacteriaceae",0.157957322704699,1.21006660291291e-15
"17872","Family","f__Sphingobacteriaceae",0.160263370405672,2.86632577435136e-16
"17873","Family","f__Sphingobacteriaceae",0.162569418106645,0
"17874","Family","f__Sphingobacteriaceae",0.164875465807619,0
"17875","Family","f__Sphingobacteriaceae",0.167181513508592,0
"17876","Family","f__Sphingobacteriaceae",0.169487561209566,0
"17877","Family","f__Sphingobacteriaceae",0.171793608910539,0
"17878","Family","f__Sphingobacteriaceae",0.174099656611512,0
"17879","Family","f__Sphingobacteriaceae",0.176405704312486,2.95570049964327e-15
"17880","Family","f__Sphingobacteriaceae",0.178711752013459,7.62691887121391e-16
"17881","Family","f__Sphingobacteriaceae",0.181017799714432,3.84232383053324e-09
"17882","Family","f__Sphingobacteriaceae",0.183323847415406,0.000177171148935394
"17883","Family","f__Sphingobacteriaceae",0.185629895116379,0.191487821007962
"17884","Family","f__Sphingobacteriaceae",0.187935942817353,5.30303652457075
"17885","Family","f__Sphingobacteriaceae",0.190241990518326,4.00103797156464
"17886","Family","f__Sphingobacteriaceae",0.192548038219299,0.0810175935255951
"17887","Family","f__Sphingobacteriaceae",0.194854085920273,4.0231933973586e-05
"17888","Family","f__Sphingobacteriaceae",0.197160133621246,4.43266469489186e-10
"17889","Family","f__Sphingobacteriaceae",0.199466181322219,1.12375180253864e-15
