"","rank","tax_id","x","y"
"18131","Family","f__Bacteroidaceae",0.192814598255485,2.13563568760378
"18132","Family","f__Bacteroidaceae",0.20258970443955,2.07241707218609
"18133","Family","f__Bacteroidaceae",0.212364810623614,2.01146384542386
"18134","Family","f__Bacteroidaceae",0.222139916807679,1.95708809582384
"18135","Family","f__Bacteroidaceae",0.231915022991744,1.91478840337462
"18136","Family","f__Bacteroidaceae",0.241690129175809,1.8889221881382
"18137","Family","f__Bacteroidaceae",0.251465235359873,1.87958553829559
"18138","Family","f__Bacteroidaceae",0.261240341543938,1.88084486459071
"18139","Family","f__Bacteroidaceae",0.271015447728003,1.88183292733635
"18140","Family","f__Bacteroidaceae",0.280790553912067,1.8703382022309
"18141","Family","f__Bacteroidaceae",0.290565660096132,1.83706248128734
"18142","Family","f__Bacteroidaceae",0.300340766280197,1.7779525161283
"18143","Family","f__Bacteroidaceae",0.310115872464261,1.69400183881687
"18144","Family","f__Bacteroidaceae",0.319890978648326,1.58932649742465
"18145","Family","f__Bacteroidaceae",0.329666084832391,1.46914455975292
"18146","Family","f__Bacteroidaceae",0.339441191016455,1.33876140550306
"18147","Family","f__Bacteroidaceae",0.34921629720052,1.20353724786151
"18148","Family","f__Bacteroidaceae",0.358991403384585,1.06907814376365
"18149","Family","f__Bacteroidaceae",0.368766509568649,0.94097716320705
"18150","Family","f__Bacteroidaceae",0.378541615752714,0.824022019135024
"18151","Family","f__Bacteroidaceae",0.388316721936779,0.721284952404157
"18152","Family","f__Bacteroidaceae",0.398091828120843,0.633594294839115
"18153","Family","f__Bacteroidaceae",0.407866934304908,0.559639938672095
"18154","Family","f__Bacteroidaceae",0.417642040488973,0.496647500667223
"18155","Family","f__Bacteroidaceae",0.427417146673038,0.441344224313452
"18156","Family","f__Bacteroidaceae",0.437192252857102,0.390872567775388
"18157","Family","f__Bacteroidaceae",0.446967359041167,0.343370782494327
"18158","Family","f__Bacteroidaceae",0.456742465225232,0.298107523911062
"18159","Family","f__Bacteroidaceae",0.466517571409296,0.255259172707497
"18160","Family","f__Bacteroidaceae",0.476292677593361,0.215542098975443
"18161","Family","f__Bacteroidaceae",0.486067783777426,0.179889954710861
"18162","Family","f__Bacteroidaceae",0.49584288996149,0.149244731585605
"18163","Family","f__Bacteroidaceae",0.505617996145555,0.124437317779816
"18164","Family","f__Bacteroidaceae",0.51539310232962,0.106034359806444
"18165","Family","f__Bacteroidaceae",0.525168208513684,0.0942376888300863
"18166","Family","f__Bacteroidaceae",0.534943314697749,0.0887692481088826
"18167","Family","f__Bacteroidaceae",0.544718420881814,0.0888046237206622
"18168","Family","f__Bacteroidaceae",0.554493527065878,0.0930111031143829
"18169","Family","f__Bacteroidaceae",0.564268633249943,0.0997208791292405
"18170","Family","f__Bacteroidaceae",0.574043739434008,0.10721025790991
"18171","Family","f__Bacteroidaceae",0.583818845618073,0.113972355275719
"18172","Family","f__Bacteroidaceae",0.593593951802137,0.118848115920113
"18173","Family","f__Bacteroidaceae",0.603369057986202,0.120973672982363
"18174","Family","f__Bacteroidaceae",0.613144164170267,0.119654559845668
"18175","Family","f__Bacteroidaceae",0.622919270354331,0.114349393685876
"18176","Family","f__Bacteroidaceae",0.632694376538396,0.104850807280352
"18177","Family","f__Bacteroidaceae",0.642469482722461,0.0915579064043844
"18178","Family","f__Bacteroidaceae",0.652244588906525,0.0756132611769144
"18179","Family","f__Bacteroidaceae",0.66201969509059,0.0587412705288628
"18180","Family","f__Bacteroidaceae",0.671794801274655,0.042823121328964
"18181","Family","f__Bacteroidaceae",0.681569907458719,0.02941448795772
"18182","Family","f__Bacteroidaceae",0.691345013642784,0.0194298436244308
"18183","Family","f__Bacteroidaceae",0.701120119826849,0.0130900321422431
"18184","Family","f__Bacteroidaceae",0.710895226010913,0.0100708202604596
"18185","Family","f__Bacteroidaceae",0.720670332194978,0.00971179596252574
"18186","Family","f__Bacteroidaceae",0.730445438379043,0.0111786105700209
"18187","Family","f__Bacteroidaceae",0.740220544563107,0.0135547008238526
"18188","Family","f__Bacteroidaceae",0.749995650747172,0.0159280954737712
"18189","Family","f__Bacteroidaceae",0.759770756931237,0.0175135855928117
"18190","Family","f__Bacteroidaceae",0.769545863115301,0.0177969706748756
"18191","Family","f__Bacteroidaceae",0.779320969299366,0.0166453748739424
"18192","Family","f__Bacteroidaceae",0.789096075483431,0.0143100007817014
"18193","Family","f__Bacteroidaceae",0.798871181667496,0.0113031517445076
"18194","Family","f__Bacteroidaceae",0.80864628785156,0.00820190039578837
"18195","Family","f__Bacteroidaceae",0.818421394035625,0.00546719305367706
"18196","Family","f__Bacteroidaceae",0.82819650021969,0.00334764577899774
"18197","Family","f__Bacteroidaceae",0.837971606403754,0.00188291523373242
"18198","Family","f__Bacteroidaceae",0.847746712587819,0.000972807411948464
"18199","Family","f__Bacteroidaceae",0.857521818771884,0.000461650048188214
"18200","Family","f__Bacteroidaceae",0.867296924955948,0.000201219343045178
"18201","Family","f__Desulfovibrionaceae",-0.00283851454529777,1.58590342746551
"18202","Family","f__Desulfovibrionaceae",-0.00169826973420885,29.2848332076129
"18203","Family","f__Desulfovibrionaceae",-0.000558024923119935,136.37921388783
"18204","Family","f__Desulfovibrionaceae",0.000582219887968981,186.268604683419
"18205","Family","f__Desulfovibrionaceae",0.0017224646990579,121.559720107257
"18206","Family","f__Desulfovibrionaceae",0.00286270951014682,82.440489372014
"18207","Family","f__Desulfovibrionaceae",0.00400295432123573,66.9328089681175
"18208","Family","f__Desulfovibrionaceae",0.00514319913232465,51.7382617603951
"18209","Family","f__Desulfovibrionaceae",0.00628344394341356,37.4754073914146
"18210","Family","f__Desulfovibrionaceae",0.00742368875450248,27.6768026057913
"18211","Family","f__Desulfovibrionaceae",0.0085639335655914,20.3949828351093
"18212","Family","f__Desulfovibrionaceae",0.00970417837668032,15.1028825008172
"18213","Family","f__Desulfovibrionaceae",0.0108444231877692,12.945052261565
"18214","Family","f__Desulfovibrionaceae",0.0119846679988581,12.2589065064737
"18215","Family","f__Desulfovibrionaceae",0.0131249128099471,10.6413725841719
"18216","Family","f__Desulfovibrionaceae",0.014265157621036,8.47936279665872
"18217","Family","f__Desulfovibrionaceae",0.0154054024321249,7.36839772794569
"18218","Family","f__Desulfovibrionaceae",0.0165456472432138,6.50146903956679
"18219","Family","f__Desulfovibrionaceae",0.0176858920543027,4.35042083657132
"18220","Family","f__Desulfovibrionaceae",0.0188261368653916,3.29437734656764
"18221","Family","f__Desulfovibrionaceae",0.0199663816764806,3.892534885723
"18222","Family","f__Desulfovibrionaceae",0.0211066264875695,3.41595864516712
"18223","Family","f__Desulfovibrionaceae",0.0222468712986584,3.4269964824555
"18224","Family","f__Desulfovibrionaceae",0.0233871161097473,4.10488719410004
"18225","Family","f__Desulfovibrionaceae",0.0245273609208362,2.77218284740128
"18226","Family","f__Desulfovibrionaceae",0.0256676057319251,1.13211767930668
"18227","Family","f__Desulfovibrionaceae",0.0268078505430141,0.282364420287677
"18228","Family","f__Desulfovibrionaceae",0.027948095354103,0.311479243100085
"18229","Family","f__Desulfovibrionaceae",0.0290883401651919,1.14132643711431
"18230","Family","f__Desulfovibrionaceae",0.0302285849762808,2.03310866103204
"18231","Family","f__Desulfovibrionaceae",0.0313688297873697,2.12998845128964
"18232","Family","f__Desulfovibrionaceae",0.0325090745984586,1.09228523292413
"18233","Family","f__Desulfovibrionaceae",0.0336493194095476,1.11680489592501
"18234","Family","f__Desulfovibrionaceae",0.0347895642206365,1.0735488253605
"18235","Family","f__Desulfovibrionaceae",0.0359298090317254,0.27679625117445
"18236","Family","f__Desulfovibrionaceae",0.0370700538428143,0.0174221918782259
"18237","Family","f__Desulfovibrionaceae",0.0382102986539032,0.00100760307287356
"18238","Family","f__Desulfovibrionaceae",0.0393505434649922,0.0288860546429598
"18239","Family","f__Desulfovibrionaceae",0.0404907882760811,0.277784699878075
"18240","Family","f__Desulfovibrionaceae",0.04163103308717,0.624722505846412
"18241","Family","f__Desulfovibrionaceae",0.0427712778982589,0.336264843954581
"18242","Family","f__Desulfovibrionaceae",0.0439115227093478,0.0484046317960433
"18243","Family","f__Desulfovibrionaceae",0.0450517675204367,0.0998925308229894
"18244","Family","f__Desulfovibrionaceae",0.0461920123315257,0.482677425382568
"18245","Family","f__Desulfovibrionaceae",0.0473322571426146,0.562948988103754
"18246","Family","f__Desulfovibrionaceae",0.0484725019537035,0.156449624278331
"18247","Family","f__Desulfovibrionaceae",0.0496127467647924,0.0105324359335253
"18248","Family","f__Desulfovibrionaceae",0.0507529915758813,0.000167563040020488
"18249","Family","f__Desulfovibrionaceae",0.0518932363869702,6.03271650786584e-07
"18250","Family","f__Desulfovibrionaceae",0.0530334811980591,4.74076340706291e-10
"18251","Family","f__Desulfovibrionaceae",0.0541737260091481,6.85512530642213e-12
"18252","Family","f__Desulfovibrionaceae",0.055313970820237,1.75740573451688e-08
"18253","Family","f__Desulfovibrionaceae",0.0564542156313259,1.01212530730303e-05
"18254","Family","f__Desulfovibrionaceae",0.0575944604424148,0.00133308547551936
"18255","Family","f__Desulfovibrionaceae",0.0587347052535037,0.0419764590917739
"18256","Family","f__Desulfovibrionaceae",0.0598749500645926,0.326976313275704
"18257","Family","f__Desulfovibrionaceae",0.0610151948756816,0.625317563690639
"18258","Family","f__Desulfovibrionaceae",0.0621554396867705,0.287524181723832
"18259","Family","f__Desulfovibrionaceae",0.0632956844978594,0.0324656879697957
"18260","Family","f__Desulfovibrionaceae",0.0644359293089483,0.000887008226209742
"18261","Family","f__Desulfovibrionaceae",0.0655761741200372,5.62209125432276e-06
"18262","Family","f__Desulfovibrionaceae",0.0667164189311261,7.92851450321691e-09
"18263","Family","f__Desulfovibrionaceae",0.0678566637422151,2.7466696529624e-12
"18264","Family","f__Desulfovibrionaceae",0.068996908553304,5.68731990489854e-16
"18265","Family","f__Desulfovibrionaceae",0.0701371533643929,1.5976949960289e-16
"18266","Family","f__Desulfovibrionaceae",0.0712773981754818,0
"18267","Family","f__Desulfovibrionaceae",0.0724176429865707,4.81289261679986e-13
"18268","Family","f__Desulfovibrionaceae",0.0735578877976596,1.55919104472182e-09
"18269","Family","f__Desulfovibrionaceae",0.0746981326087486,1.20159345510998e-06
"18270","Family","f__Desulfovibrionaceae",0.0758383774198375,0.00028417338089052
"18271","Family","f__Desulfovibrionaceae",0.0769786222309264,0.0152316275830527
"18272","Family","f__Desulfovibrionaceae",0.0781188670420153,0.191841178486538
"18273","Family","f__Desulfovibrionaceae",0.0792591118531042,0.586633673490972
"18274","Family","f__Desulfovibrionaceae",0.0803993566641932,0.437985797327916
"18275","Family","f__Desulfovibrionaceae",0.0815396014752821,0.0776323755420785
"18276","Family","f__Desulfovibrionaceae",0.082679846286371,0.00340107936992451
"18277","Family","f__Desulfovibrionaceae",0.0838200910974599,3.71129459191701e-05
"18278","Family","f__Desulfovibrionaceae",0.0849603359085488,9.57198502179563e-08
"18279","Family","f__Desulfovibrionaceae",0.0861005807196377,5.52315799728111e-11
"18280","Family","f__Desulfovibrionaceae",0.0872408255307267,6.20924162033232e-15
"18281","Family","f__Desulfovibrionaceae",0.0883810703418156,0
"18282","Family","f__Desulfovibrionaceae",0.0895213151529045,0
"18283","Family","f__Desulfovibrionaceae",0.0906615599639934,5.47427789085688e-15
"18284","Family","f__Desulfovibrionaceae",0.0918018047750823,2.50843757113899e-16
"18285","Family","f__Desulfovibrionaceae",0.0929420495861712,3.04362141419748e-15
"18286","Family","f__Desulfovibrionaceae",0.0940822943972602,0
"18287","Family","f__Desulfovibrionaceae",0.0952225392083491,5.9844134854501e-17
"18288","Family","f__Desulfovibrionaceae",0.096362784019438,3.30248130565712e-15
"18289","Family","f__Desulfovibrionaceae",0.0975030288305269,7.11498551750638e-16
"18290","Family","f__Desulfovibrionaceae",0.0986432736416158,4.9805522043452e-16
"18291","Family","f__Desulfovibrionaceae",0.0997835184527047,5.70850289526473e-14
"18292","Family","f__Desulfovibrionaceae",0.100923763263794,2.77178538594057e-10
"18293","Family","f__Desulfovibrionaceae",0.102064008074883,3.04188110606822e-07
"18294","Family","f__Desulfovibrionaceae",0.103204252885971,9.09998242580763e-05
"18295","Family","f__Desulfovibrionaceae",0.10434449769706,0.00699921657304379
"18296","Family","f__Desulfovibrionaceae",0.105484742508149,0.123574439787332
"18297","Family","f__Desulfovibrionaceae",0.106624987319238,0.518963340255636
"18298","Family","f__Desulfovibrionaceae",0.107765232130327,0.527915279533298
"18299","Family","f__Desulfovibrionaceae",0.108905476941416,0.128019613144808
"18300","Family","f__Desulfovibrionaceae",0.110045721752505,0.00731669573736471
"18301","Family","f__Sphingomonadaceae",-0.0155059491001861,0.828607515724997
"18302","Family","f__Sphingomonadaceae",-0.0116828140195283,5.74882930385461
"18303","Family","f__Sphingomonadaceae",-0.00785967893887052,23.2347568153814
"18304","Family","f__Sphingomonadaceae",-0.00403654385821274,54.4390751954361
"18305","Family","f__Sphingomonadaceae",-0.000213408777554963,74.4183751628645
"18306","Family","f__Sphingomonadaceae",0.00360972630310281,59.5429324530255
"18307","Family","f__Sphingomonadaceae",0.0074328613837606,28.2519800315065
"18308","Family","f__Sphingomonadaceae",0.0112559964644184,8.3554759223391
"18309","Family","f__Sphingomonadaceae",0.0150791315450761,1.87959237360012
"18310","Family","f__Sphingomonadaceae",0.0189022666257339,0.636042691373982
"18311","Family","f__Sphingomonadaceae",0.0227254017063917,0.469879439189733
"18312","Family","f__Sphingomonadaceae",0.0265485367870495,0.370360351091272
"18313","Family","f__Sphingomonadaceae",0.0303716718677073,0.250014282442612
"18314","Family","f__Sphingomonadaceae",0.034194806948365,0.180224459237786
"18315","Family","f__Sphingomonadaceae",0.0380179420290228,0.19344474684904
"18316","Family","f__Sphingomonadaceae",0.0418410771096806,0.234355700776269
"18317","Family","f__Sphingomonadaceae",0.0456642121903384,0.201498178211539
"18318","Family","f__Sphingomonadaceae",0.0494873472709962,0.106267999207152
"18319","Family","f__Sphingomonadaceae",0.0533104823516539,0.0331160222290491
"18320","Family","f__Sphingomonadaceae",0.0571336174323117,0.00617594881165574
"18321","Family","f__Sphingomonadaceae",0.0609567525129695,0.000817554584581798
"18322","Family","f__Sphingomonadaceae",0.0647798875936273,0.00171356137902081
"18323","Family","f__Sphingomonadaceae",0.068603022674285,0.0109399197059628
"18324","Family","f__Sphingomonadaceae",0.0724261577549428,0.0410542766703417
"18325","Family","f__Sphingomonadaceae",0.0762492928356006,0.0900847822467354
"18326","Family","f__Sphingomonadaceae",0.0800724279162584,0.114825760354948
"18327","Family","f__Sphingomonadaceae",0.0838955629969162,0.0854318979155656
"18328","Family","f__Sphingomonadaceae",0.0877186980775739,0.036936870647584
"18329","Family","f__Sphingomonadaceae",0.0915418331582317,0.00934276006541636
"18330","Family","f__Sphingomonadaceae",0.0953649682388895,0.00135433738102067
"18331","Family","f__Sphingomonadaceae",0.0991881033195473,0.000117166363313951
"18332","Family","f__Sphingomonadaceae",0.103011238400205,6.31614007431471e-06
"18333","Family","f__Sphingomonadaceae",0.106834373480863,1.26350794806261e-05
"18334","Family","f__Sphingomonadaceae",0.110657508561521,0.000226362580626249
"18335","Family","f__Sphingomonadaceae",0.114480643642178,0.00233934788434301
"18336","Family","f__Sphingomonadaceae",0.118303778722836,0.0138246407963634
"18337","Family","f__Sphingomonadaceae",0.122126913803494,0.0483028356791999
"18338","Family","f__Sphingomonadaceae",0.125950048884152,0.0973183119738934
"18339","Family","f__Sphingomonadaceae",0.129773183964809,0.114828137830264
"18340","Family","f__Sphingomonadaceae",0.133596319045467,0.0831070434222663
"18341","Family","f__Sphingomonadaceae",0.137419454126125,0.0570004541501653
"18342","Family","f__Sphingomonadaceae",0.141242589206783,0.0781956496772783
"18343","Family","f__Sphingomonadaceae",0.145065724287441,0.112610077236933
"18344","Family","f__Sphingomonadaceae",0.148888859368098,0.102027691672098
"18345","Family","f__Sphingomonadaceae",0.152711994448756,0.0540738166169247
"18346","Family","f__Sphingomonadaceae",0.156535129529414,0.016745977875634
"18347","Family","f__Sphingomonadaceae",0.160358264610072,0.00299586129031029
"18348","Family","f__Sphingomonadaceae",0.16418139969073,0.00031152070677872
"18349","Family","f__Sphingomonadaceae",0.168004534771387,1.93554153127247e-05
"18350","Family","f__Sphingomonadaceae",0.171827669852045,6.64809131492759e-07
"18351","Family","f__Sphingomonadaceae",0.175650804932703,1.68140989894213e-08
"18352","Family","f__Sphingomonadaceae",0.179473940013361,1.82098736966188e-07
"18353","Family","f__Sphingomonadaceae",0.183297075094018,6.0586844297449e-06
"18354","Family","f__Sphingomonadaceae",0.187120210174676,0.000121906884136186
"18355","Family","f__Sphingomonadaceae",0.190943345255334,0.00143299019007201
"18356","Family","f__Sphingomonadaceae",0.194766480335992,0.00957813738862019
"18357","Family","f__Sphingomonadaceae",0.19858961541665,0.0378343800424267
"18358","Family","f__Sphingomonadaceae",0.202412750497307,0.0864601600176881
"18359","Family","f__Sphingomonadaceae",0.206235885577965,0.1152390906809
"18360","Family","f__Sphingomonadaceae",0.210059020658623,0.0890167612125085
"18361","Family","f__Sphingomonadaceae",0.213882155739281,0.0401298536931293
"18362","Family","f__Sphingomonadaceae",0.217705290819938,0.0104261965677427
"18363","Family","f__Sphingomonadaceae",0.221528425900596,0.00161106711992155
"18364","Family","f__Sphingomonadaceae",0.225351560981254,0.000142934183330495
"18365","Family","f__Sphingomonadaceae",0.229174696061912,7.12040261865001e-06
"18366","Family","f__Sphingomonadaceae",0.23299783114257,2.26332718189534e-07
"18367","Family","f__Sphingomonadaceae",0.236820966223227,3.880125256499e-09
"18368","Family","f__Sphingomonadaceae",0.240644101303885,3.77755915614691e-11
"18369","Family","f__Sphingomonadaceae",0.244467236384543,2.45368688465358e-13
"18370","Family","f__Sphingomonadaceae",0.248290371465201,0
"18371","Family","f__Sphingomonadaceae",0.252113506545858,1.6753143350451e-14
"18372","Family","f__Sphingomonadaceae",0.255936641626516,4.76120136107001e-12
"18373","Family","f__Sphingomonadaceae",0.259759776707174,5.75847481648593e-10
"18374","Family","f__Sphingomonadaceae",0.263582911787832,4.02953610737732e-08
"18375","Family","f__Sphingomonadaceae",0.26740604686849,1.76832224845139e-06
"18376","Family","f__Sphingomonadaceae",0.271229181949147,4.22189786389441e-05
"18377","Family","f__Sphingomonadaceae",0.275052317029805,0.000600561143699194
"18378","Family","f__Sphingomonadaceae",0.278875452110463,0.00501430519092196
"18379","Family","f__Sphingomonadaceae",0.282698587191121,0.0239847595704307
"18380","Family","f__Sphingomonadaceae",0.286521722271778,0.0673784634314449
"18381","Family","f__Sphingomonadaceae",0.290344857352436,0.109877571901973
"18382","Family","f__Sphingomonadaceae",0.294167992433094,0.104636903100838
"18383","Family","f__Sphingomonadaceae",0.297991127513752,0.0578564207256463
"18384","Family","f__Sphingomonadaceae",0.30181426259441,0.0186904641996571
"18385","Family","f__Sphingomonadaceae",0.305637397675067,0.00346596779281624
"18386","Family","f__Sphingomonadaceae",0.309460532755725,0.00038570237949315
"18387","Family","f__Sphingomonadaceae",0.313283667836383,2.45985535136978e-05
"18388","Family","f__Sphingomonadaceae",0.317106802917041,8.6802020304444e-07
"18389","Family","f__Sphingomonadaceae",0.320929937997698,2.59804229741775e-07
"18390","Family","f__Sphingomonadaceae",0.324753073078356,7.94219344341912e-06
"18391","Family","f__Sphingomonadaceae",0.328576208159014,0.000147702166190124
"18392","Family","f__Sphingomonadaceae",0.332399343239672,0.0016949829919181
"18393","Family","f__Sphingomonadaceae",0.336222478320329,0.010957760727839
"18394","Family","f__Sphingomonadaceae",0.340045613400987,0.0412307148650948
"18395","Family","f__Sphingomonadaceae",0.343868748481645,0.0904198751122136
"18396","Family","f__Sphingomonadaceae",0.347691883562303,0.115147649173393
"18397","Family","f__Sphingomonadaceae",0.351515018642961,0.0851610583349334
"18398","Family","f__Sphingomonadaceae",0.355338153723618,0.0366136125039941
"18399","Family","f__Sphingomonadaceae",0.359161288804276,0.0091087376628144
"18400","Family","f__Sphingomonadaceae",0.362984423884934,0.00131843456929413
"18401","Family","f__Bradyrhizobiaceae",-0.00125140570534198,4.43275612732274
"18402","Family","f__Bradyrhizobiaceae",-0.000520291997046183,166.040274449478
"18403","Family","f__Bradyrhizobiaceae",0.000210821711249613,460.723126267015
"18404","Family","f__Bradyrhizobiaceae",0.000941935419545409,249.776756883104
"18405","Family","f__Bradyrhizobiaceae",0.00167304912784121,118.393766911225
"18406","Family","f__Bradyrhizobiaceae",0.002404162836137,88.0863253740764
"18407","Family","f__Bradyrhizobiaceae",0.0031352765444328,62.5740760325208
"18408","Family","f__Bradyrhizobiaceae",0.00386639025272859,37.1910037614127
"18409","Family","f__Bradyrhizobiaceae",0.00459750396102439,24.6022567440845
"18410","Family","f__Bradyrhizobiaceae",0.00532861766932019,19.8054474398525
"18411","Family","f__Bradyrhizobiaceae",0.00605973137761598,19.2866526015565
"18412","Family","f__Bradyrhizobiaceae",0.00679084508591178,16.0099870243812
"18413","Family","f__Bradyrhizobiaceae",0.00752195879420757,14.2012554383275
"18414","Family","f__Bradyrhizobiaceae",0.00825307250250337,15.4201653025753
"18415","Family","f__Bradyrhizobiaceae",0.00898418621079917,6.64931277282249
"18416","Family","f__Bradyrhizobiaceae",0.00971529991909496,7.0808254060603
"18417","Family","f__Bradyrhizobiaceae",0.0104464136273908,7.81990264421414
"18418","Family","f__Bradyrhizobiaceae",0.0111775273356866,4.27117613522586
"18419","Family","f__Bradyrhizobiaceae",0.0119086410439824,2.5857525706787
"18420","Family","f__Bradyrhizobiaceae",0.0126397547522781,3.58361289525742
"18421","Family","f__Bradyrhizobiaceae",0.0133708684605739,2.5378311630694
"18422","Family","f__Bradyrhizobiaceae",0.0141019821688697,1.81285931388884
"18423","Family","f__Bradyrhizobiaceae",0.0148330958771655,1.29778397338325
"18424","Family","f__Bradyrhizobiaceae",0.0155642095854613,1.56022784227736
"18425","Family","f__Bradyrhizobiaceae",0.0162953232937571,3.47142262924216
"18426","Family","f__Bradyrhizobiaceae",0.0170264370020529,1.67677591089096
"18427","Family","f__Bradyrhizobiaceae",0.0177575507103487,1.66706071401418
"18428","Family","f__Bradyrhizobiaceae",0.0184886644186445,1.56880099815967
"18429","Family","f__Bradyrhizobiaceae",0.0192197781269403,0.354365945309928
"18430","Family","f__Bradyrhizobiaceae",0.0199508918352361,0.00834052875264875
"18431","Family","f__Bradyrhizobiaceae",0.0206820055435319,0.299866632715088
"18432","Family","f__Bradyrhizobiaceae",0.0214131192518277,1.3967996103785
"18433","Family","f__Bradyrhizobiaceae",0.0221442329601235,0.593996163564782
"18434","Family","f__Bradyrhizobiaceae",0.0228753466684193,2.6703004194035
"18435","Family","f__Bradyrhizobiaceae",0.0236064603767151,2.98363920661691
"18436","Family","f__Bradyrhizobiaceae",0.0243375740850109,0.277256574610737
"18437","Family","f__Bradyrhizobiaceae",0.0250686877933067,0.651891979127764
"18438","Family","f__Bradyrhizobiaceae",0.0257998015016025,1.2484138939353
"18439","Family","f__Bradyrhizobiaceae",0.0265309152098983,0.130932763132351
"18440","Family","f__Bradyrhizobiaceae",0.0272620289181941,0.0118535339865862
"18441","Family","f__Bradyrhizobiaceae",0.0279931426264899,0.768952629287076
"18442","Family","f__Bradyrhizobiaceae",0.0287242563347857,2.771294806415
"18443","Family","f__Bradyrhizobiaceae",0.0294553700430815,0.549730290125572
"18444","Family","f__Bradyrhizobiaceae",0.0301864837513773,0.13269641297878
"18445","Family","f__Bradyrhizobiaceae",0.0309175974596731,1.23848559397293
"18446","Family","f__Bradyrhizobiaceae",0.0316487111679689,0.69119082865675
"18447","Family","f__Bradyrhizobiaceae",0.0323798248762646,0.780042815884168
"18448","Family","f__Bradyrhizobiaceae",0.0331109385845604,1.1631034453327
"18449","Family","f__Bradyrhizobiaceae",0.0338420522928562,0.0937897943188898
"18450","Family","f__Bradyrhizobiaceae",0.034573166001152,0.000376080332911091
"18451","Family","f__Bradyrhizobiaceae",0.0353042797094478,8.3320272638965e-08
"18452","Family","f__Bradyrhizobiaceae",0.0360353934177436,4.25244171821027e-11
"18453","Family","f__Bradyrhizobiaceae",0.0367665071260394,1.60812369931368e-06
"18454","Family","f__Bradyrhizobiaceae",0.0374976208343352,0.00303510568754152
"18455","Family","f__Bradyrhizobiaceae",0.038228734542631,0.286062587129972
"18456","Family","f__Bradyrhizobiaceae",0.0389598482509268,1.3961052230644
"18457","Family","f__Bradyrhizobiaceae",0.0396909619592226,0.363593637118403
"18458","Family","f__Bradyrhizobiaceae",0.0404220756675184,0.00498992311989627
"18459","Family","f__Bradyrhizobiaceae",0.0411531893758142,3.39788447533793e-06
"18460","Family","f__Bradyrhizobiaceae",0.04188430308411,1.0957988882793e-10
"18461","Family","f__Bradyrhizobiaceae",0.0426154167924058,1.44564217117282e-07
"18462","Family","f__Bradyrhizobiaceae",0.0433465305007016,0.00051446264377032
"18463","Family","f__Bradyrhizobiaceae",0.0440776442089974,0.103683431443468
"18464","Family","f__Bradyrhizobiaceae",0.0448087579172932,1.1923645896284
"18465","Family","f__Bradyrhizobiaceae",0.045539871625589,0.727753848087533
"18466","Family","f__Bradyrhizobiaceae",0.0462709853338848,0.0219918344796578
"18467","Family","f__Bradyrhizobiaceae",0.0470020990421806,3.63814479231016e-05
"18468","Family","f__Bradyrhizobiaceae",0.0477332127504764,3.42259182947716e-09
"18469","Family","f__Bradyrhizobiaceae",0.0484643264587722,1.1358983898662e-14
"18470","Family","f__Bradyrhizobiaceae",0.049195440167068,0
"18471","Family","f__Bradyrhizobiaceae",0.0499265538753638,2.71395467395247e-15
"18472","Family","f__Bradyrhizobiaceae",0.0506576675836596,0
"18473","Family","f__Bradyrhizobiaceae",0.0513887812919554,0
"18474","Family","f__Bradyrhizobiaceae",0.0521198950002511,6.02221462702237e-16
"18475","Family","f__Bradyrhizobiaceae",0.0528510087085469,1.2647225958319e-15
"18476","Family","f__Bradyrhizobiaceae",0.0535821224168427,0
"18477","Family","f__Bradyrhizobiaceae",0.0543132361251385,0
"18478","Family","f__Bradyrhizobiaceae",0.0550443498334343,8.21598424203675e-16
"18479","Family","f__Bradyrhizobiaceae",0.0557754635417301,0
"18480","Family","f__Bradyrhizobiaceae",0.0565065772500259,5.49760036955366e-16
"18481","Family","f__Bradyrhizobiaceae",0.0572376909583217,0
"18482","Family","f__Bradyrhizobiaceae",0.0579688046666175,0
"18483","Family","f__Bradyrhizobiaceae",0.0586999183749133,2.22375370647833e-15
"18484","Family","f__Bradyrhizobiaceae",0.0594310320832091,0
"18485","Family","f__Bradyrhizobiaceae",0.0601621457915049,2.43212680397228e-15
"18486","Family","f__Bradyrhizobiaceae",0.0608932594998007,0
"18487","Family","f__Bradyrhizobiaceae",0.0616243732080965,1.25681028166973e-15
"18488","Family","f__Bradyrhizobiaceae",0.0623554869163923,0
"18489","Family","f__Bradyrhizobiaceae",0.0630866006246881,1.39720554905383e-15
"18490","Family","f__Bradyrhizobiaceae",0.0638177143329839,4.42864673738451e-15
"18491","Family","f__Bradyrhizobiaceae",0.0645488280412797,9.01197505996658e-16
"18492","Family","f__Bradyrhizobiaceae",0.0652799417495755,6.05906928804429e-15
"18493","Family","f__Bradyrhizobiaceae",0.0660110554578713,5.10399315988858e-16
"18494","Family","f__Bradyrhizobiaceae",0.0667421691661671,2.40997090744292e-12
"18495","Family","f__Bradyrhizobiaceae",0.0674732828744629,1.50642279339595e-07
"18496","Family","f__Bradyrhizobiaceae",0.0682043965827587,0.000549279888905538
"18497","Family","f__Bradyrhizobiaceae",0.0689355102910544,0.119577048107383
"18498","Family","f__Bradyrhizobiaceae",0.0696666239993503,1.24388698654144
"18499","Family","f__Bradyrhizobiaceae",0.0703977377076461,0.66490658509217
"18500","Family","f__Bradyrhizobiaceae",0.0711288514159418,0.0197824724299578
